id,full_name,email,password,review_id,user_id,restaurant_name,dish_name,rating,review_date,comments,price,food_category,is_recommend
1,Kati Reeve,kreeve0@cam.ac.uk,$2a$04$DKHNN6T8/UtVW9fPHsmwz.zuIHBdoL6d/UlMD06HXWuHkfCvWt9Ee,1,1,Meade,Kati,1,6/27/2020,Satisfying and filling,89.36,Italian,true
2,Yehudit Swiffin,yswiffin1@imageshack.us,$2a$04$1fmXW8Ib1wWryk1bAlhK1uVY2QsDKUWOFsoB/i6kLiP7.NaDUtpAO,2,2,Cassey,Yehudit,2,9/12/2021,Overpriced and underwhelming,93.17,Chinese,true
3,Bud Briereton,bbriereton2@amazon.de,$2a$04$885.2Oz8wZygxjeOW3wuP.M11KKNR.1ccQDiZh6dqVUgA.T67/gRy,3,3,Devina,Bud,5,3/16/2020,Delicious and flavorful,90.59,Italian,true
4,Paco Cortes,pcortes3@wix.com,$2a$04$ZbpY38rQtR.BzCrXdjBMd.9TojD/u6xDY6IkjlTj3XFcv0MjWRHOu,4,4,Gayle,Paco,3,5/24/2021,Delicious and flavorful,59.25,Chinese,false
5,Carlin Devonish,cdevonish4@statcounter.com,$2a$04$Z2fPk0kWjndWOflUX9hqh.gwLJ970fmQlFA3gNAj4KTdTtiaKFbIS,5,5,Carney,Carlin,1,5/12/2021,Disappointing and bland,83.65,Mexican,false
6,Shea Kightly,skightly5@blog.com,$2a$04$6tp0hWruu./2rGvwCFs22OM7QmQ.35QL9ROLevgMZ.dOFjVwEHci2,6,6,Tallia,Shea,3,12/10/2020,Disappointing and bland,91.31,Chinese,true
7,Joceline Given,jgiven6@youtube.com,$2a$04$Gm.H8d9yQML.Q7HGW.bdzujN7qJLASz2j0GlkKgKWwWuxGZqlHF9O,7,7,Rosana,Joceline,3,11/25/2020,Overpriced and underwhelming,78.73,Mexican,true
8,Darya Horrigan,dhorrigan7@comcast.net,$2a$04$BwrQa94VIUdisw8f2izkH.hNHZSHROyQU39ZNcvV1wX89KgXzxKNS,8,8,Maggie,Darya,3,8/1/2021,Disappointing and bland,19.37,Mexican,true
9,Gal Keane,gkeane8@ehow.com,$2a$04$YtSNj1fDuiVwItuFW6EdFeouEzI6/tG.n4XkCMl3wed1S18vmuvKe,9,9,Whittaker,Gal,4,3/6/2021,Delicious and flavorful,95.49,Chinese,false
10,Lucais Spriddle,lspriddle9@altervista.org,$2a$04$aWRV.IrGaq89Vrk6xVB.1.DlET2DW20bC0LWZyWdqVzG25UDMsNjK,10,10,Burl,Lucais,3,8/21/2020,Disappointing and bland,63.96,Chinese,false
11,Margaret Wigfall,mwigfalla@wufoo.com,$2a$04$lN.vFsKLGv16BUxOAwjx1eZ5v3huK3qSGGzvU1dEQmwFb3Xj0lzDO,11,11,Trefor,Margaret,2,7/14/2021,Tasty but too salty,92.81,Chinese,false
12,Anny McGreay,amcgreayb@sbwire.com,$2a$04$qfsU3//lecNXc9mPIFd0uul8Ch.mOCCbTgpjJlJYCuyDcH3Y0SS2u,12,12,Easter,Anny,3,2/22/2021,Delicious and flavorful,38.75,Italian,false
13,Darell Grady,dgradyc@smugmug.com,$2a$04$KWjq/JESZK2Ey2obE9c58.u9vRFH7SIVdni9TfwFgx1h7v7V7TNau,13,13,Esme,Darell,2,11/26/2021,Delicious and flavorful,36.66,Chinese,false
14,Margaretha Sharphurst,msharphurstd@mapquest.com,$2a$04$2W81b9p/nW3NTLvW0QSOiulOo0Cj.q4fWF0aNfRIoYHP53fDLPG9u,14,14,Welbie,Margaretha,3,1/24/2021,Disappointing and bland,94.67,Mexican,false
15,Letitia Manus,lmanuse@shop-pro.jp,$2a$04$90H3nXxL6XNNQEMdXrqsx.mVCafVbbh231JkxvkGGXmSIjkRusgSC,15,15,Sonnie,Letitia,4,7/12/2021,Delicious and flavorful,24.3,Chinese,false
16,Nessie Denty,ndentyf@1688.com,$2a$04$YpTZwngqe54V/iubte5C/.zhLCyvFTl4J5zhY8DZYUFBlHP/mkI2q,16,16,Esme,Nessie,2,9/14/2020,Delicious and flavorful,76.4,Italian,false
17,Sergent Coe,scoeg@amazon.com,$2a$04$o2wwi.GJ4toYb4XhW.wKGeEvHd/A118vbgJpzpkBB1sFWHDehfBgG,17,17,Liliane,Sergent,4,12/7/2020,Overpriced and underwhelming,92.11,Indian,false
18,Nannette Kobel,nkobelh@bbc.co.uk,$2a$04$PMTsp.gwYY9eQYNK82.ecOu1tycjUKonh/yukJ8xwKkZ37Qloil8O,18,18,Gill,Nannette,1,7/10/2020,Tasty but too salty,84.57,Italian,false
19,Tab Murrhardt,tmurrhardti@google.co.jp,$2a$04$ODJ5v/anjmRv.rdElRL1Iu8Nva0UMMJYJhQjnJ2xuselrvKG9/9m6,19,19,Grethel,Tab,4,3/23/2021,Tasty but too salty,65.5,Mexican,false
20,Rozele Keely,rkeelyj@google.ca,$2a$04$hhBqSCBq619Mw91wvwizMuJhazpLn7KfW/YR1C.wC6VqIY416kzVK,20,20,Adolpho,Rozele,3,3/28/2020,Disappointing and bland,9.93,Italian,true
21,Dory Brabin,dbrabink@mtv.com,$2a$04$cqg4ZH4PFPbJu9yAA0eSOu6iJlBFqNQavCvIcFBedYClGYZ8wGaU6,21,21,Vivien,Dory,1,6/26/2020,Delicious and flavorful,78.23,Mexican,true
22,Meagan Esbrook,mesbrookl@wp.com,$2a$04$8B/Ud3vkb4OYtESeGL71T.aVThI/kUqr2myLQlJWVKf.Jwk5Tv2Q6,22,22,Mamie,Meagan,2,9/3/2021,Tasty but too salty,84.09,Mexican,true
23,Bernita Doumenc,bdoumencm@tuttocitta.it,$2a$04$ZodObx7SWT5BX0CtCRUQJ.pDJrU7EJhI.1P3ECbW3dLTRub5RGCny,23,23,Thibaut,Bernita,3,8/18/2020,Delicious and flavorful,81.21,Indian,false
24,Bryn Jeffes,bjeffesn@google.fr,$2a$04$z5FwvU0XNpOAcA5FnGjZP.AKUTodDDPucZTdCYctnsfJOzdr7yQ4y,24,24,Klaus,Bryn,1,9/29/2020,Satisfying and filling,14.88,Italian,false
25,Ches Dearl,cdearlo@csmonitor.com,$2a$04$NIZEARSMaNH4SJXR1zzrZ.bdMtVRgv4IVZYXcdQc03qwBurUX0S72,25,25,Jacqueline,Ches,1,12/11/2020,Tasty but too salty,2.47,Italian,true
26,Ada Charopen,acharopenp@phpbb.com,$2a$04$hh0mvHibUejKwfcAB10sg.Shd9ADIwkjwA3YkqFR2xP6c1DuZD/tm,26,26,Smith,Ada,5,3/5/2021,Satisfying and filling,68.13,Indian,true
27,Harwilll Gullen,hgullenq@mapquest.com,$2a$04$g/dxz0rmni5kq14hTtFqXuHYmyxw.G8KcqDNclqmA07FWTSlnb0lm,27,27,Napoleon,Harwilll,5,2/26/2021,Delicious and flavorful,10.69,Italian,false
28,Sonny Cawston,scawstonr@accuweather.com,$2a$04$8Sh0kfZ4RZPNAYi9ikE2dO/dYcx6hpAyP82DtiMgl.ywpp23wx4QS,28,28,Ingmar,Sonny,1,2/12/2021,Overpriced and underwhelming,40.3,Indian,true
29,Sauncho Biskupski,sbiskupskis@desdev.cn,$2a$04$FDGxbZJ36bWkOJAsD6/p5u5iX76pgN.7uM6jhsSNIoEtr1PvHYLQK,29,29,Mildred,Sauncho,2,5/12/2020,Tasty but too salty,21.36,Chinese,false
30,Weylin Ormesher,wormeshert@tripadvisor.com,$2a$04$cj7FpzrU0qh1oWzTAaOvPeW/Nf.xDp.mdqMTZQyZDUm56QoVVeI9K,30,30,Janaya,Weylin,3,3/28/2020,Satisfying and filling,19.94,Mexican,false
31,Bobbie Duinkerk,bduinkerku@umn.edu,$2a$04$KhDeUkxs3E7InP7C34sGauwDM6Vm/6Utc8ub9u92zzmTOCLoP93zy,31,31,Lev,Bobbie,4,12/22/2020,Tasty but too salty,78.12,Chinese,true
