id,name,age,gender,user_location,restaurant_location,product_price,kind_of_food,restaurant,delivery_time,friends,content_click_times
1,Frank,47,Other,Jakarta,Jakarta,51.77,Italian,Burger King,23,209,5
2,Alice,21,Other,Bandung,Bandung,72.98,Mexican,McDonald's,20,197,38
3,David,52,Male,Bandung,Bandung,51.19,Chinese,KFC,58,380,35
4,David,60,Other,Surabaya,Surabaya,72.31,Mexican,Burger King,16,100,24
5,Hannah,31,Other,Jakarta,Jakarta,52.32,Italian,McDonald's,58,385,49
6,Jane,57,Other,Surabaya,Surabaya,85.23,Japanese,Pizza Hut,30,253,15
7,David,39,Female,Jakarta,Jakarta,23.46,Chinese,Burger King,27,157,20
8,Frank,27,Female,Surabaya,Surabaya,78.47,Chinese,Sushi Tei,27,389,9
9,Charlie,18,Male,Jakarta,Jakarta,97.55,Italian,KFC,36,464,4
10,Eva,28,Male,Surabaya,Surabaya,86.92,Italian,Burger King,33,230,49
11,Hannah,61,Male,Jakarta,Jakarta,79.14,Japanese,Burger King,40,424,24
12,Grace,41,Other,Jakarta,Jakarta,98.58,Mexican,KFC,28,150,30
13,Ian,20,Other,Jakarta,Jakarta,76.59,Japanese,Pizza Hut,45,30,2
14,Ian,52,Female,Jakarta,Jakarta,5.38,Italian,Sushi Tei,43,255,19
15,Bob,53,Female,Bandung,Bandung,30.6,Japanese,McDonald's,59,19,3
16,Grace,48,Male,Surabaya,Surabaya,44.0,Italian,Pizza Hut,56,260,13
17,Hannah,21,Male,Jakarta,Jakarta,45.68,Chinese,McDonald's,36,148,11
18,Hannah,36,Other,Jakarta,Jakarta,33.29,Japanese,Sushi Tei,21,362,13
19,Ian,64,Female,Bandung,Bandung,43.11,Fast Food,Pizza Hut,51,74,36
20,Bob,53,Female,Surabaya,Surabaya,16.46,Chinese,Burger King,55,123,17
21,Frank,38,Other,Bandung,Bandung,98.17,Fast Food,Pizza Hut,41,451,26
22,Jane,35,Male,Jakarta,Jakarta,43.58,Italian,McDonald's,45,214,6
23,Ian,45,Female,Jakarta,Jakarta,59.08,Fast Food,Burger King,20,316,47
24,Jane,32,Female,Jakarta,Jakarta,37.64,Mexican,KFC,30,229,34
25,Eva,59,Female,Jakarta,Jakarta,79.94,Italian,Pizza Hut,52,250,21
